253301220203112202015
036AUD001       4,695549       4,709678       4,723807
124CAD001       4,789221       4,803632       4,818043
203CZK001       0,287156       0,288020       0,288884
208DKK001       1,010107       1,013146       1,016185
348HUF100       2,061816       2,068020       2,074224
392JPY100       5,934519       5,952376       5,970233
578NOK001       0,714761       0,716912       0,719063
752SEK001       0,748428       0,750680       0,752932
756CHF001       6,927526       6,948371       6,969216
826GBP001       8,328848       8,353910       8,378972
840USD001       6,120622       6,139039       6,157456
960XDR001                      8,869642               
977BAM001       3,841994       3,853555       3,865116
978EUR001       7,514287       7,536898       7,559509
985PLN001       1,661313       1,666312       1,671311
